Area of residence,Area of workplace,All categories: Method of travel to work,Work mainly at or from home,"Underground, metro, light rail, tram",Train,"Bus, minibus or coach",Taxi,"Motorcycle, scooter or moped",Driving a car or van,Passenger in a car or van,Bicycle,On foot,Other method of travel to work,dist,slope,perc_cycle,prob_cycle,performance,non_active,cycle_added_unweighted,cycle_added_weighted,potential_demand,cycle_fraction,dist2,distance_groups,distance_groups_comb
E02001041,E02001041,138,0,8,1,9,1,0,44,4,1,70,0,0,0.01670018033275527,0.007246376811594203,0.012732790009060404,0.569111467827383,67,0.5750144475356317,2.7368452440444413,4,0.028985507246376812,0,NA,NA
E02001041,E02001042,134,0,8,0,5,1,0,48,11,1,59,1,1655.1681724718137,0.020010040715795256,0.007462686567164179,0.053918618609633484,0.13840648665711258,74,3.624982987683438,17.253509876321246,18,0.13432835820895522,1.6551681724718137,1-2 km,0-2 km
E02001041,E02001043,30,0,0,0,0,0,0,16,4,1,9,0,2638.5140498845453,0.02024800550444343,0.03333333333333333,0.06047074882248907,0.5512307021562245,20,0.8253504005448971,3.9283470668995712,5,0.16666666666666666,2.638514049884545,2-3 km,2-4 km
E02001041,E02001044,72,0,7,1,6,1,0,37,2,1,16,1,1743.3629747364373,0.01361706854930626,0.013888888888888888,0.06191245521355277,0.22433109526964098,55,2.914810515945236,13.873364977253223,15,0.20833333333333334,1.7433629747364372,1-2 km,0-2 km
E02001041,E02001045,18,0,4,0,2,2,0,9,0,0,1,0,3402.5240649117663,0.03118144540201297,0,0.0500178046245152,0,17,0.8503026786167585,4.047110210785302,4,0.2222222222222222,3.4025240649117663,3-4 km,2-4 km
E02001041,E02001048,12,0,1,0,0,0,0,7,0,0,4,0,2940.5132826423123,0.025299509839765512,0,0.05567203902894683,0,8,0.44537631223157464,2.1198181144231243,2,0.16666666666666666,2.9405132826423124,2-3 km,2-4 km
E02001041,E02001050,46,0,5,0,6,0,0,32,3,0,0,0,5570.078508648794,0.02484286642393955,0,0.049019046131242465,0,46,2.2548761220371536,10.732333799533526,11,0.2391304347826087,5.570078508648794,5-6 km,4-6 km
E02001041,E02001052,36,0,4,0,9,1,0,18,1,3,0,0,4397.951346131036,0.013526189411578555,0.08333333333333333,0.06740308153181365,1.2363430786766143,33,0.944098571075733,4.49354219747263,7,0.19444444444444445,4.397951346131036,4-5 km,4-6 km
E02001041,E02001055,18,0,0,0,1,1,1,15,0,0,0,0,8941.224132821713,0.018592735743515946,0,0.03256672937575487,0,18,0.5862011287635877,2.790089498074207,3,0.16666666666666666,8.941224132821713,8-9 km,8-10 km
E02001041,E02001057,11,0,3,0,2,0,0,6,0,0,0,0,8031.802122993643,0.018062240576403064,0,0.03894257320363589,0,11,0.42836830523999475,2.038866612691169,2,0.18181818181818182,8.031802122993643,8-9 km,8-10 km
